reservas_id,clientes_num_documento,fecha_ingreso
1,54906,2023-04-23
2,37923,2023-01-17
3,72866,2023-05-30
4,88706,2023-10-25
5,84299,2023-07-04
6,61085,2023-12-29
7,20264,2023-04-11
8,51012,2023-07-12
9,67742,2023-01-17
10,48352,2023-03-19
11,88474,2023-05-24
12,97948,2023-06-16
13,85358,2023-02-10
14,55976,2023-04-27
15,12637,2023-05-05
16,29014,2023-11-16
17,50714,2023-10-01
18,79091,2023-01-23
19,12205,2023-03-26
20,47731,2023-10-28
21,60268,2023-05-26
22,70037,2023-03-03
23,74804,2023-06-21
24,80422,2023-06-07
25,23570,2023-03-10
26,23311,2023-03-22
27,46374,2023-01-27
28,41051,2023-05-14
29,63749,2023-07-16
30,47256,2023-01-06
31,60936,2023-04-30
32,59891,2023-10-28
33,24606,2023-04-17
34,30698,2023-12-07
35,67774,2023-04-21
36,82836,2023-08-11
37,44376,2023-10-17
38,49895,2023-07-21
39,26060,2023-06-26
40,73254,2023-04-07
41,63463,2023-06-23
42,70139,2023-12-01
43,70019,2023-05-04
44,81874,2023-04-10
45,33496,2023-04-13
46,25628,2023-02-22
47,68984,2023-06-27
48,54566,2023-11-15
49,76953,2023-11-21
50,40564,2023-07-12
51,87718,2023-01-23
52,35262,2023-10-01
53,61117,2023-07-11
54,98439,2023-06-02
55,82797,2023-09-11
56,34518,2023-07-26
57,57700,2023-10-15
58,65421,2023-11-02
59,43449,2023-05-11
60,12657,2023-03-31
61,87276,2023-06-23
62,26413,2023-06-21
63,55980,2023-04-18
64,23766,2023-10-30
65,11847,2023-06-12
66,60966,2023-11-20
67,80756,2023-05-10
68,24572,2023-07-28
69,89437,2023-06-11
70,40499,2023-04-18
71,80425,2023-07-11
72,26995,2023-05-09
73,72329,2023-03-19
74,54938,2023-10-07
75,70948,2023-03-31
76,87095,2023-08-14
77,78729,2023-11-18
78,39232,2023-03-11
79,34461,2023-06-10
80,69901,2023-09-30
81,19504,2023-01-21
82,73915,2023-02-12
83,44566,2023-06-21
84,48487,2023-08-25
85,77499,2023-03-15
86,35329,2023-04-21
87,54318,2023-03-02
88,11685,2023-09-28
89,13860,2023-02-10
90,71144,2023-07-12
91,17606,2023-08-16
92,92844,2023-04-16
93,92013,2023-11-20
94,12072,2023-03-12
95,39642,2023-12-28
96,58855,2023-03-10
97,26544,2023-09-01
98,13602,2023-09-22
99,49868,2023-11-22
